Dışa Aktarım Tarihi:,23.06.2026 11:09:59
Toplam Kayıt Sayısı:,12120

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"60,978029",100455289.00,3457,"6125565525,37"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"59,863598",2287641191.00,39226,"136946432795,85"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,23.06.2026,"1,078768",37123884.00,576,"40048070,41"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,23.06.2026,"2,910028",17329718.00,587,"50429969,34"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"43,367387",100000.00,1,"4336738,67"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,23.06.2026,"1,266708",21460799.00,396,"27184557,99"
FAL,ONE PORTFÖY ALTIN FONU,23.06.2026,"1,176831",285964920.00,777,"336532393,71"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,23.06.2026,"2,310287",91528110.00,6305,"211456227,48"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"51,09166",350536509.00,5223,"17909492061,69"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,23.06.2026,"6,343446",3009.00,15,"19087,43"
FBV,İŞ PORTFÖY MODEL SERBEST FON,23.06.2026,"7,178201",92303928.00,2171,"662576107,37"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,23.06.2026,"4,689164",90709512.00,433,"425351819,52"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,23.06.2026,"1,997071",170991994.00,677,"341483117,87"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"2,182581",1713583897.00,261,"3740035488,64"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"1,935976",10407682.00,163,"20149025,74"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"46,445675",91770000.00,886,"4262319625,62"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"2,730669",48935243.00,1251,"133625929,83"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"59,012272",4737363.00,1,"279562555,63"
FDV,AZİMUT PORTFÖY DMR SERBEST FON,23.06.2026,"5,662453",245000000.00,1,"1387301098,02"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"46,584839",85255048.01,879,"3971592662,07"
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,334386",759136281.00,12,"253844641,83"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,23.06.2026,"0,047978",9518294451.00,449,"456671463,49"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,449797",16462779.00,1,"1061022766,92"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,23.06.2026,"8,284865",212231151.00,2046,"1758306518,79"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,009775",1801854.00,7,"108128852,57"
FFP,QNB PORTFÖY FON SEPETİ FONU,23.06.2026,"7,483645",336039125.00,2575,"2514797357,91"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,616625",52306356.00,11,"84559775,27"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,23.06.2026,"3,190162",3636290745.00,51,"11600357618,65"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,106378",11372709.00,3,"740435891,76"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,23.06.2026,"761,650891",2254129.80,9767,"1716859972,58"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"697,011403",139938720.00,51666,"97538883496,88"
FIB,FİBA PORTFÖY ALTIN FONU,23.06.2026,"0,473539",10914082127.58,12981,"5168246555,21"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,23.06.2026,"1,041964",925507265.00,1729,"964345660,82"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"0,349057",36224477387.00,18977,"12644417787,36"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,22494",873586214.00,574,"196504622,05"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,23.06.2026,"7,422433",74943389.00,845,"556262255,98"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"57,82975",22735982.00,88,"1314816151,92"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,23.06.2026,"55,68108",162636675.00,1723,"9055785708,77"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"55,48141",97180442.00,1226,"5391707958,13"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,23.06.2026,"63,773424",26913910.00,855,"1716392186,38"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"56,609329",811174926.00,12264,"45920068179,22"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"46,964176",272460000.00,2108,"12795859318,96"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"46,558228",48570000.01,480,"2261333140,70"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"59,650014",65817613.00,2199,"3926021512,30"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"1,656388",53159791.00,1475,"88053236,82"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,23.06.2026,"3,41051",3874565523.00,11697,"13214244267,48"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"55,302309",11051517.00,1,"611174404,91"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,23.06.2026,"1,336476",113107385.00,28,"151165321,82"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,23.06.2026,"2,829965",389840.00,1,"1103233,54"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,23.06.2026,"0,00",0.00,1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"0,197452",60302122522.04,7219,"11906777135,14"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,156308",270370138.00,1963,"583001357,81"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,202427",127464772.00,165,"153267092,15"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,23.06.2026,"73,683085",4497488.00,1472,"331388792,15"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,23.06.2026,"2,205532",444079145.00,2287,"979430646,07"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"35,279212",43484311.00,4707,"1534092230,44"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.06.2026,"2,483",24332326.00,161,"60417176,28"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,0925",3300527228.00,1127,"305298994,15"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"11,516529",15255522.00,20,"175690658,59"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"66,603686",2071657769.00,19672,"137980044237,85"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"0,99191",380646335.00,21,"377567064,61"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,23.06.2026,"33,187048",16346222.00,2,"542482855,70"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,684126",38007622.00,348,"64009638,83"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,23.06.2026,"15,142504",17900643.00,2,"271060559,42"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,695424",103280141.00,276,"175103608,20"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,390142",12645188.00,27,"30223799,60"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,906685",848905645.00,22,"1618595840,41"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"6,212345",513376895.00,21,"3189274406,06"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,222959",5034272.00,10,"11190978,80"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"1,673059",37834953.00,243,"63300124,70"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,23.06.2026,"6,491596",1798098249.00,7225,"11672527485,55"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,896694",257569221.00,792,"1003668566,67"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,23.06.2026,"4,901748",123568978.00,627,"605703977,21"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.06.2026,"5,741232",1015899062.00,2455,"5832511755,09"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,999167",135147510.00,22,"405329942,23"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,23.06.2026,"30,054121",7845.00,25,"235774,58"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"45,389028",205481787.00,2530,"9326618577,03"
FSU,TERA PORTFÖY FON SEPETİ FONU,23.06.2026,"1,312685",626006709.00,5860,"821749694,67"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"53,182584",185010000.01,1666,"9839309808,82"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,23.06.2026,"1,438923",217057609.00,223,"312329279,06"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,23.06.2026,"54,226664",32443879.00,14,"1759323333,65"
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,23.06.2026,"46,414563",165750000.00,1242,"7693213749,85"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,258005",62913691.00,4995,"330800524,08"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,728172",1987346361.00,2235,"1447130085,61"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,501557",7191032.00,2,"435068630,83"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"1,528902",561047405.00,14,"857786643,23"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"95,518386",3505750.00,2,"334863582,82"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,23.06.2026,"4,649554",329968924.00,61,"1534208436,92"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,23.06.2026,"0,054297",29399387383.00,143,"1596302113,68"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"97,908857",1996445.00,9,"195469647,30"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"11,548243",329130299.19,5658,"3800876573,67"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),23.06.2026,"0,102804",350708449.00,11,"36054248,64"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,23.06.2026,"16,116338",5760069.00,2,"92831217,47"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,23.06.2026,"82,132667",7949241.00,23,"652892362,11"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,23.06.2026,"10,32968",5448586.00,236,"56282152,52"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"0,423848",755254621.00,15,"320112831,29"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,23.06.2026,"1,115531",1372992213.01,1390,"1531615368,63"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,344237",9819060039.00,97892,"3380085351,03"
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"6,103787",43416680.00,2,"265006152,10"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"5,49132",231825345.63,2240,"1273027253,13"
FZP,FİBA PORTFÖY SERBEST FON,23.06.2026,"6,361377",156749921.00,612,"997145317,01"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,23.06.2026,"1,900866",175863446.00,1460,"334292812,04"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"74,004187",5527677.00,1,"409071240,05"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,474126",3373954362.00,15225,"1599679448,55"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,797772",121731059.00,1719,"218844677,07"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,23.06.2026,"17,441112",44121544.00,222,"769528778,21"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,23.06.2026,"12,139346",32902331.00,2908,"399412774,07"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,265111",7935068.00,1,"486142819,02"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.06.2026,"385,094482",294122451.00,57488,"113264932913,82"
GAN,INVEO PORTFÖY ALFON SERBEST FON,23.06.2026,"9,14715",2693060.00,11,"24633824,40"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,23.06.2026,"0,306884",10614670447.00,2266,"3257475244,73"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"63,973264",32360328.00,5,"2070195820,98"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,220046",3941000.00,1,"237327200,53"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,311499",821325866.48,1699,"255842519,60"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,23.06.2026,"0,591457",351354403.00,3794,"207811135,38"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"4,270293",525041130.00,2877,"2242079317,42"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,665279",481032151.00,1956,"801052936,33"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,816745",3225216625.97,1703,"2634180934,15"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,23.06.2026,"6,458809",929140145.00,425,"6001138865,96"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,23.06.2026,"67,664545",54845570.00,2,"3711100561,44"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"14,217226",205005328.00,24225,"2914607079,49"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,23.06.2026,"3,346686",492177311.00,3577,"1647163006,79"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"68,051142",11572355.00,2,"787511975,74"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,23.06.2026,"5,685703",222060386.00,2,"1262569342,72"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,656389",139522567.00,13,"510148843,33"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"62,060074",3425896.00,3,"212611360,41"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"59,157798",194715.00,1,"11518910,70"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"59,220369",8101428.00,4,"479769556,55"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,035611",23236050.00,1,"1487934651,18"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"73,555795",1747672.00,2,"128551402,81"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,23.06.2026,"72,344841",37166394.00,11,"2688796848,12"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"58,64685",6634456.00,1,"389089947,64"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"67,522467",6106057.00,4,"412296029,28"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"67,626064",1745578.00,2,"118046569,23"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"51,566658",31431227.00,3,"1620803336,57"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,23.06.2026,"13,048212",29486927.00,1,"384751689,19"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,23.06.2026,"77,443442",11573436.00,3,"896286721,32"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"67,568483",6000494.00,3,"405444276,29"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,719321",129079018.00,3,"8353906401,41"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,277429",35132999.00,5,"185411918,21"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"63,405253",94613969.00,2,"5999022600,81"
GGK,INVEO PORTFÖY ALTIN FON,23.06.2026,"13,091664",195043429.00,12736,"2553443115,34"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,23.06.2026,"7,954588",342290935.00,1,"2722783385,80"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,23.06.2026,"66,445848",6963426.00,4,"462690744,29"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"16,652028",6927.00,1,"115348,60"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,562236",23682480.00,3,"1552676338,91"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"40,395362",76094796.00,15031,"3073876862,25"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,23.06.2026,"1,698425",30531226.00,2121,"51855002,73"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,638286",23779663.00,4933,"86517215,96"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,46547",6379870.00,764,"15729380,94"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,081652",14263356.00,3,"914019412,96"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"10,922777",7779828.00,1050,"84977329,32"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,558167",6402362.00,3,"394117671,62"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,530851",2316713.00,2,"142549322,45"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"61,906647",3731444.00,2,"231001186,15"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,23.06.2026,"3,696518",26360808114.00,25529,"97443214009,85"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,23.06.2026,"39,549736",10786482.00,64,"426602515,17"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"57,790185",9779449.00,1,"565156162,71"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,23.06.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,23.06.2026,"4,983116",8327309.00,748,"41495949,94"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,375205",34654981.00,1702,"47657707,92"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,23.06.2026,"4,216727",1551620062.00,1885,"6542758083,52"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"63,637104",30617607.00,2,"1948415826,68"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"15,644869",56249207.00,4,"880011490,06"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,23.06.2026,"47,082806",2703620.00,14,"127294017,18"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,23.06.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,357499",46478029.00,4321,"388440057,76"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1493,097169",872207.00,941,"1302289802,60"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,23.06.2026,"4,229589",3852323.00,74,"16293743,57"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,215311",5104857.00,462,"41937987,77"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,23.06.2026,"0,471236",10132926.00,11,"4775000,75"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,622842",8202021.00,4,"538239931,73"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,23.06.2026,"0,160575",3529030881.00,1387,"566675539,47"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,23.06.2026,"8,826241",11984981.00,25,"105782324,95"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"2,016914",1287878969.56,1549,"2597540859,34"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,23.06.2026,"7,756282",566196108.00,22999,"4391576937,52"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"2,738245",1225016.00,120,"3354394,08"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,23.06.2026,"27,195358",14109179.00,2,"383704178,62"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,23.06.2026,"1,401216",474006591.00,5562,"664185629,09"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,23.06.2026,"46,83981",9319495.00,27,"436523372,43"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,23.06.2026,"1,280363",47433202.00,28,"60731737,88"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,973794",795934932.00,4,"2366946360,17"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,300418",26134600.00,1,"1575927316,97"
